player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0036620,Dee Eskridge,WR,MIA,5,3.05152129559777,4.9184739944529365,1.8474306482247176,29.44284736481862,56.0,model+realized+hier_bayes+age_prior,3.474203101405167,0.3,2.1013523215945544,9.58301879344759,26.874315362830306,0.97,False,19.237273034661097,16.478917747362637,1.2936020170637443,39.93513477446418,3.894,23,-131.9604516203053,-169.78554715513144,-152.76425416445966,440,16,194,,,,
00-0037563,Malik Davis,RB,DAL,9,3.731257943311502,4.591146754061928,4.872228556945077,27.76454483230664,300.0,model+realized+hier_bayes+age_prior,4.066036451573822,0.3,1.923459845332852,10.48847723041076,25.729114375776987,0.97,False,20.08031946876687,17.750143165543605,1.26193645840916,41.217446030188064,4.32875,23,-130.16139045043607,-171.94457369379788,-153.14214123428508,441,16,111,,,,
00-0035645,Gunner Olszewski,WR,NYG,6,4.2384218886737095,5.456981769231703,7.34411782766771,29.763175906913077,300.0,model+realized+hier_bayes+age_prior,5.292276194531631,0.3,1.9837415377831795,7.583018793447589,28.874315362830306,0.97,False,17.286562720526913,14.173018478604178,0.0,38.858466323033305,3.0895,23,-133.91116193443946,-170.86221560656233,-154.23424145410704,442,16,195,,,,
00-0037594,Julius Chestnut,RB,TEN,7,1.0860146493041831,2.9199226392605366,0.9086882225022428,25.848049281314168,300.0,model+realized+hier_bayes,1.7093592530004706,0.42765066763204,2.124192849291825,15.48847723041076,20.729114375776987,1.0,False,18.52532630168581,16.48483865016648,0.0,40.4889303818995,6.38175,23,-131.71638361751712,-172.67308934208643,-154.24257176603027,443,16,112,,,,
00-0039757,Terrell Jennings,RB,NE,5,3.444501809793316,5.095285345262592,4.730010570812712,25.659137577002053,300.0,model+realized+hier_bayes,3.56340570375328,0.3,2.4045765658707614,8.488477230410759,27.729114375776987,1.0,False,17.97754576015209,14.5004457991443,0.0,39.64646008665689,3.4595,23,-132.26416415905086,-173.51555963732903,-154.95243167210387,444,16,113,,,,
00-0026158,Joe Flacco,QB,CIN,13,12.0012296239629,11.09526684641397,10.56007721416992,41.62354551676933,18.0,model+realized+hier_bayes+age_prior,8.978919363971528,0.5861538951304838,1.940821897735546,21.138920341789326,14.924851506188569,0.9,False,101.58783208239392,99.6904581006319,46.913509815228586,159.1041483501919,8.9545,8,-147.28139882919496,-162.86178011968684,-155.8506085389655,445,16,34,,,,
00-0039405,Jawhar Jordan,RB,HOU,4,7.05355130810439,7.497598219495752,6.505574532660432,27.039014373716636,205.0,model+realized+hier_bayes+age_prior,4.728584657032313,0.3,2.5939877765722485,5.488477230410759,30.729114375776987,0.97,False,16.740038587716406,12.944390838913067,0.0,38.60936320062063,2.2055,23,-133.50167133148653,-174.5526565233653,-156.07971318701988,446,16,114,,,,
00-0040205,Kalel Mullings,RB,TEN,3,1.5394095228335571,4.622655452222274,0.2081665999466133,23.90965092402464,188.0,model+realized+hier_bayes,3.569934125563531,0.3,2.836606668073237,4.488477230410759,14.72911437577699,1.0,False,16.22395163267985,12.30248726301564,0.0,39.01760813067776,3.4495,23,-134.0177582865231,-174.14441159330818,-156.0874176052549,447,16,115,,,,
00-0039299,George Holani,RB,SEA,4,3.2982149700008216,5.111686823681207,3.952214569073901,26.71047227926078,300.0,model+realized+hier_bayes+age_prior,3.7190674237548262,0.3,2.5939877765722485,7.4884772304107585,28.729114375776987,0.97,False,16.255133346844715,12.95513829542196,0.0,37.722464754765774,3.10675,23,-133.98657657235822,-175.43955496922015,-156.7857146906323,448,16,116,,,,
00-0035891,Cody White,WR,SEA,3,4.938341598285925,6.637232459403367,6.091797764207213,27.75906913073237,300.0,model+realized+hier_bayes,4.3595920665553045,0.3,2.417071564286271,5.583018793447589,30.874315362830306,1.0,False,15.206193321881036,11.599579262132254,0.0,35.818284038056944,2.27175,23,-135.99153133308533,-173.90239789153867,-156.84250794023467,449,16,196,,,,
00-0036841,Austin Trammell,WR,JAX,5,3.02986023191017,5.057368783546631,2.3360222601679124,28.161533196440796,300.0,model+realized+hier_bayes,3.4669464486827684,0.3,2.1013523215945544,7.583018793447589,28.874315362830306,1.0,False,15.908256578847125,13.207375111934462,0.0,34.27698812262001,3.107,23,-135.28946807611925,-175.4436938069756,-157.37429222809027,450,16,197,,,,
00-0033376,Patrick Ricard,RB,BAL,3,1.259014675177492,3.833830658577799,0.9643650760992956,32.26557152635181,300.0,model+realized+hier_bayes+age_prior,3.5071205261621268,0.3,2.836606668073237,9.48847723041076,26.729114375776987,0.86,False,15.133370718455197,11.935481365172848,-1.1429858527313317,36.38035332722275,3.896,23,-135.10833920074776,-176.78166639676317,-158.02866915855623,451,16,117,,,,
00-0036755,Jaret Patterson,RB,LAC,6,3.7257395853839537,4.946811135127797,4.316209757028344,26.691307323750856,300.0,model+realized+hier_bayes+age_prior,3.8471872153445377,0.3,2.251394460709249,7.4884772304107585,28.729114375776987,0.97,False,15.5666085944711,12.636927219818858,0.0,35.32147808223478,3.0595,23,-134.67510132473186,-177.84054164175114,-158.41609349909248,452,16,118,,,,
00-0040506,Myles Price,WR,MIN,3,-1.0711232020078554,3.7250583953641714,0.0,24.709103353867214,300.0,model+realized+hier_bayes,2.8832269256936165,0.3,2.417071564286271,4.583018793447589,14.874315362830302,1.0,False,13.55376032984906,10.116962561357855,0.0,33.046487251134394,3.57025,23,-137.6439643251173,-176.67419467846122,-159.11059101945648,453,16,198,,,,
00-0037093,Dareke Young,WR,SEA,3,3.0984501926132286,5.745624935221396,2.3007245235649862,27.24435318275154,233.0,model+realized+hier_bayes,3.907579845072056,0.3,2.417071564286271,5.583018793447589,30.874315362830306,1.0,False,13.686157833118124,10.669864184011324,0.0,31.729496296431726,2.34175,23,-137.51156682184825,-177.9911856331639,-159.77535716807185,454,16,199,,,,
00-0032688,Robbie Chosen,WR,WAS,3,4.19744889983914,5.52481371945404,3.852704677669096,33.31416837782341,300.0,model+realized+hier_bayes+age_prior,4.177574501022296,0.3,2.417071564286271,5.583018793447589,30.874315362830306,0.88,False,13.023213287326396,9.627308182885894,0.0,32.066908650957785,2.325,23,-138.17451136763998,-177.65377327863786,-159.8881054186888,455,16,200,,,,
00-0038397,Evan Hull,RB,NO,6,3.1638554500579845,4.683952998958998,0.671317113342619,25.848049281314168,176.0,model+realized+hier_bayes,2.177199762209621,0.3,2.251394460709249,7.4884772304107585,28.729114375776987,1.0,False,14.731750277011926,12.051218543264929,0.0,32.61493869857706,3.08625,23,-135.509959642191,-180.5470810254089,-160.28037640296083,456,16,119,,,,
00-0035291,Trayveon Williams,RB,CLE,5,3.543970846466659,4.803696635396803,3.530863916947239,28.870636550308006,182.0,model+realized+hier_bayes+age_prior,3.593791466129602,0.3,2.4045765658707614,6.488477230410759,29.729114375776987,0.93,False,13.081050410280902,10.053794775181505,0.0,30.984294651112545,2.705,23,-137.16065950892204,-182.1777250728734,-161.9200455690953,457,16,120,,,,
00-0035602,Alex Bachman,WR,LV,3,2.223266148736661,5.161867201992184,0.971253485622231,30.258726899383984,300.0,model+realized+hier_bayes+age_prior,3.69257047948686,0.3,2.417071564286271,5.583018793447589,30.874315362830306,0.97,False,12.01935686997514,9.18603896666214,0.0,29.03694563207675,2.34925,23,-139.17836778499122,-180.6837362975189,-162.00632046688142,458,16,201,,,,
00-0038891,Shedrick Jackson,WR,LV,3,4.515779146015284,6.432459579482479,3.7242448899072143,26.86652977412731,300.0,model+realized+hier_bayes,4.255779747970976,0.3,2.417071564286271,4.583018793447589,31.874315362830306,1.0,False,11.927328963539324,8.990285401986904,0.0,29.09488357688185,1.83975,23,-139.27039569142704,-180.6257983527138,-162.01586715513474,459,16,202,,,,
00-0036959,Michael Bandy,WR,DEN,3,3.80081338244514,6.085988666924148,4.27707064862545,28.739219712525667,300.0,model+realized+hier_bayes,4.08013173848552,0.3,2.417071564286271,4.583018793447589,31.874315362830306,1.0,False,11.493202731059194,8.702286339597165,0.0,28.197858206791395,1.91875,23,-139.70452192390718,-181.52282372280425,-162.70458791330054,460,16,203,,,,
00-0038953,Dylan Drummond,WR,ATL,3,4.078319944773929,6.220467766190205,2.1126602503321097,26.622861054072555,300.0,model+realized+hier_bayes,4.148307695679337,0.3,2.417071564286271,4.583018793447589,31.874315362830306,1.0,False,11.669568359904234,8.745953959916323,0.0,27.96812017052571,1.8895,23,-139.52815629506213,-181.75256175906992,-162.75157930026643,461,16,204,,,,
00-0036265,AJ Dillon,RB,PHI,6,2.772717492765848,4.086857575631069,0.4070217029430577,28.33401779603012,62.0,model+realized+hier_bayes+age_prior,1.988825650867044,0.3,2.251394460709249,7.4884772304107585,28.729114375776987,0.93,False,12.360505839473928,10.020351979124364,0.0,28.09482642459525,3.03475,23,-137.88120407972903,-185.06719329939068,-163.83349815054294,462,16,121,,,,
00-0039603,British Brooks,RB,HOU,3,2.454398902341976,5.0053447548103405,3.290896534380867,26.78713210130048,300.0,model+realized+hier_bayes+age_prior,3.77490856365121,0.3,2.836606668073237,5.488477230410759,30.729114375776987,0.97,False,11.33815443711907,8.456437151820822,0.0,28.14431527213757,2.22775,23,-138.90355548208387,-185.0177044518484,-164.26633741545436,463,16,122,,,,
00-0039407,Dylan Laube,RB,LV,5,0.988275372975708,3.2662290232295037,2.068332661831747,26.715947980835043,208.0,model+realized+hier_bayes+age_prior,2.8130786135585626,0.3,2.4045765658707614,7.4884772304107585,28.729114375776987,0.97,False,10.162319481356876,7.523299783921334,-0.4913540399975995,26.022181973609,3.06275,23,-140.07939043784606,-187.13983775037693,-165.96263645973804,464,16,123,,,,
00-0039376,Spencer Rattler,QB,NO,9,12.133401022202786,12.538505509861215,6.524666871019376,25.924709103353862,150.0,model+realized+hier_bayes,6.518466794690812,0.4752392626604949,2.2442356729594595,17.138920341789326,18.924851506188567,1.0,False,92.03542497382422,90.58518636440692,40.24391252649043,145.24290565715617,7.33075,8,-156.83380593776468,-176.72302281272258,-167.77287521899152,465,16,35,,,,
00-0039917,Michael Penix Jr.,QB,ATL,9,14.211973942315591,14.11507510507863,7.291754094713958,26.31622176591376,8.0,model+realized+hier_bayes,7.257505423489469,0.4197819464255004,2.2442356729594595,15.138920341789328,20.924851506188567,1.0,False,90.656819391156,88.55052448673175,37.58550730500138,145.65249190487046,6.3975,8,-158.21241152043288,-176.3134365650083,-168.16797529494934,466,16,36,,,,
00-0031503,Jameis Winston,QB,NYG,3,13.000769297801174,13.396493836665096,16.384643216540706,32.65160848733744,1.0,model+realized+hier_bayes,6.835906392779099,0.4197819464255004,3.191938928004511,15.138920341789328,20.924851506188567,1.0,False,85.86712636660201,81.53979545393196,32.345667137118696,144.7490060204575,6.3855,8,-163.00210454498688,-177.21692244942125,-170.8202543924258,467,16,37,,,,
00-0029263,Russell Wilson,QB,NYG,6,10.187540330734674,10.90435110761569,11.51392663979872,37.75496235455168,75.0,model+realized+hier_bayes+age_prior,8.374376855753889,0.5029679207779921,2.596321165500383,18.138920341789326,17.924851506188567,0.96,False,85.45030560267533,81.74691689818059,33.741285742131524,140.39026447022772,7.686,8,-163.41892530891357,-181.57566399965103,-173.40513158881916,468,16,38,,,,
00-0040668,Shedeur Sanders,QB,CLE,8,10.293108415469655,11.220855393346769,9.922268965744248,24.56399726214921,144.0,model+realized+hier_bayes,7.927196783620763,0.47938678739269,2.34523426125418,9.138920341789328,9.924851506188569,1.0,False,83.98885580955192,80.26292575840559,31.85448404636377,140.1367895869146,7.41125,8,-164.88037510203696,-181.82913888296412,-174.20219518154693,469,16,39,,,,
00-0032268,Marcus Mariota,QB,WAS,10,13.158892661022833,13.30409039578206,8.219960800122806,32.837782340862425,2.0,model+realized+hier_bayes,7.615553529570183,0.3920532883080032,2.1552541113578703,14.138920341789328,21.924851506188567,1.0,False,79.87289276657918,76.03586252570443,29.032949583325557,134.15342815961057,5.96675,8,-168.9963381450097,-187.81250031026815,-179.34522733590188,470,16,40,,,,
00-0040704,Dillon Gabriel,QB,CLE,9,7.886379452277251,9.31719678761839,7.011897032900582,25.675564681724847,94.0,model+realized+hier_bayes,6.0961491508419705,0.5318423039596316,2.2442356729594595,10.138920341789328,8.924851506188567,1.0,False,76.9074385598255,74.52178523458406,30.39623301090801,126.36089575260658,8.157,8,-171.9617923517634,-195.60503271727217,-184.9655745527932,471,16,41,,,,
00-0039923,J.J. McCarthy,QB,MIN,10,12.592336797100051,12.863730101769503,8.450317285298949,23.61396303901437,10.0,model+realized+hier_bayes,7.654252204102429,0.3088673139555115,2.1552541113578703,11.138920341789328,24.924851506188567,1.0,False,61.287416456568856,58.19675880675032,17.32592556108749,108.62869640118126,4.74,8,-187.58181445502004,-213.3372320686975,-201.7472941425426,472,16,42,,,,
00-0033662,Cooper Rush,QB,BAL,4,4.443338004882884,8.353268006751474,1.4545102268461367,32.77754962354552,300.0,model+realized+hier_bayes,4.886813747236996,0.4752392626604949,2.950341388366098,17.138920341789326,18.924851506188567,1.0,False,60.96658405560028,58.16631537115352,20.27443317559868,104.79536999282216,7.21,8,-187.90264685598865,-217.1705584770566,-203.999998247576,473,16,43,,,,
00-0038128,Malik Willis,QB,MIA,4,11.27365895868627,12.085983220941458,13.520378446379867,27.27173169062286,86.0,model+realized+hier_bayes+team_change_prior,7.402210577625588,0.3088673139555115,2.950341388366098,11.138920341789328,24.924851506188567,1.0,True,56.97155015112959,52.959629106501175,14.152555589350053,105.80545844926542,4.6965,8,-191.8976807604593,-216.16047002061333,-205.24221485354403,474,16,44,165.8,14.5,28.0,-308.2
00-0033869,Mitchell Trubisky,QB,BUF,4,7.735049151518526,10.271029978723844,14.05561335078148,32.03285420944559,2.0,model+realized+hier_bayes,5.633746995894219,0.364324630190506,2.950341388366098,13.138920341789328,22.924851506188567,1.0,False,56.98923215658168,52.95346660930862,16.974740056715238,101.3953623858972,5.54825,8,-191.8799987550072,-220.5705660839816,-207.65981078594308,475,16,45,,,,
00-0036898,Davis Mills,QB,HOU,6,10.749475609138685,11.738996005780772,10.06961899312316,27.863107460643395,67.0,model+realized+hier_bayes,7.846466881615857,0.3088673139555115,2.596321165500383,11.138920341789328,24.924851506188567,1.0,False,55.79690334991586,50.95851229311268,14.975807704474075,101.15675845766944,4.697,8,-193.07232756167303,-220.8091700122093,-208.327590909468,476,16,46,,,,
00-0035289,Gardner Minshew,QB,KC,4,3.701176891147808,7.920882448725676,1.059685487931836,30.2943189596167,178.0,model+realized+hier_bayes,4.718407472501808,0.4197819464255004,2.950341388366098,15.138920341789328,20.924851506188567,1.0,False,51.25480577820791,47.89745579183128,13.9131374165787,93.85066152725042,6.40975,8,-197.61442513338096,-228.11526694262832,-214.38988812846705,477,16,47,,,,
00-0035993,Tyler Huntley,QB,BAL,5,9.082810759965856,10.805350988455976,7.308496425394215,28.57494866529774,300.0,model+realized+hier_bayes,5.812369401304441,0.3088673139555115,2.7564246994741124,11.138920341789328,24.924851506188567,1.0,False,51.50411573572289,47.94723170681896,14.546623226722003,93.50176767873975,4.7375,8,-197.365115175866,-228.46416079113897,-214.4695902642661,478,16,48,,,,
00-0032950,Carson Wentz,QB,MIN,5,14.456348278468838,14.22113974899702,5.005668786485978,33.67008898015058,2.0,model+realized+hier_bayes,7.197968802856358,0.3,2.7564246994741124,8.138920341789328,27.924851506188567,1.0,False,49.56996820949741,44.292019789487966,10.426339504296015,94.44116646216742,3.45125,8,-199.29926270209148,-227.52476200771133,-214.8232873201824,479,16,49,,,,
00-0034771,Mason Rudolph,QB,PIT,5,5.245678765540903,8.36620688754708,4.917377349766845,31.12662559890486,76.0,model+realized+hier_bayes,4.822941528726354,0.3920532883080032,2.7564246994741124,14.138920341789328,21.924851506188567,1.0,False,50.863126772951375,47.424946585052766,16.04105151698976,91.0571322188759,6.0205,8,-198.0061041386375,-230.90879625100283,-216.10258480043845,480,16,50,,,,
00-0033357,Taysom Hill,QB,NO,13,4.0346704390036265,5.568449209552744,4.163567257495946,36.02464065708419,300.0,model+realized+hier_bayes+age_prior,3.841213017634917,0.613882553247981,1.940821897735546,22.138920341789326,13.924851506188569,0.96,False,52.34630335671288,50.49441489177755,19.15300040116605,87.76502459011006,9.3285,8,-196.522927554876,-234.2009038797687,-217.24581453356697,481,16,51,,,,
00-0040398,Brady Cook,QB,NYJ,5,6.718655447238074,9.302531827413125,3.098406041822149,24.8870636550308,300.0,model+realized+hier_bayes,5.202757544085287,0.322020237691865,2.7564246994741124,6.138920341789328,12.924851506188569,1.0,False,46.50093912260923,41.87461331049923,10.37397116425912,87.80052152013444,4.981,8,-202.3682917889797,-234.1654069497443,-219.85670512740023,482,16,52,,,,
00-0040234,Quinn Ewers,QB,MIA,4,8.570882668427185,10.75798939351504,5.660067726332138,23.46611909650924,231.0,model+realized+hier_bayes,5.823408790720679,0.3,2.950341388366098,5.138920341789328,13.924851506188569,1.0,False,43.4744726956135,38.07834328643741,8.454214260457963,86.00483167575074,4.069,8,-205.3947582159754,-235.96109679412805,-222.2062444339593,483,16,53,,,,
00-0040494,Max Brosmer,QB,MIN,7,3.9911447514531937,6.843482522654087,2.0388699017324465,25.429158110882955,300.0,model+realized+hier_bayes,3.117537209866666,0.4269312708257483,2.461223553969311,8.138920341789328,10.924851506188569,1.0,False,44.28258065403239,40.31893791616457,12.755247856070769,81.3772971248429,6.46425,8,-204.5866502575565,-240.58863134503585,-224.38773985567013,484,16,54,,,,
