player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0034073,Ross Dwelley,TE,DET,3,2.893327050389956,4.939713292941596,0.7810249675906654,31.59753593429158,300.0,model+realized+hier_bayes+age_prior,3.0413570066387976,0.3,1.9298393346290206,5.871397206985541,31.1734315984601,0.97,False,11.794353177372074,9.508475622611954,0.0,26.712164650113056,2.3955,18,-99.18310676667905,-131.72806630637058,-117.0828345135094,452,19,101,,,,
00-0035645,Gunner Olszewski,WR,NYG,6,4.2384218886737095,5.456981769231703,7.34411782766771,29.763175906913073,300.0,model+realized+hier_bayes+age_prior,5.292276194531631,0.3,1.9837415377831793,7.5830187934475894,28.874315362830302,0.97,False,17.286562720526913,14.173018478604178,0.0,38.858466323033305,3.0895,45,-105.32910613451106,-129.01955684699587,-118.35885402637771,453,19,195,,,,
00-0039376,Spencer Rattler,QB,NO,9,12.133401022202786,12.538505509861215,6.524666871019376,25.924709103353866,150.0,model+realized+hier_bayes,6.518466794690812,0.47523926266049493,2.2442356729594595,17.138920341789326,18.924851506188567,1.0,False,92.03542497382422,90.58518636440691,40.24391252649043,145.24290565715617,7.33075,15,-112.93151383823796,-124.49437462351037,-119.29108727013778,454,19,35,,,,
00-0037340,Zaire Mitchell-Paden,TE,NO,3,2.4208650879838567,4.892235648929814,1.2013880860626736,27.033538672142367,300.0,model+realized+hier_bayes,2.8919026935509926,0.3,1.9298393346290206,4.871397206985541,32.1734315984601,1.0,False,10.032560519412424,7.523827832817727,0.0,23.732933596300164,2.0305,18,-100.94489942463869,-134.70729736018347,-119.51421828918834,455,19,102,,,,
00-0039686,Colson Yankoff,TE,WAS,3,2.510929995286138,4.93040952247923,1.2055427546683417,26.50239561943874,300.0,model+realized+hier_bayes,2.920393005841169,0.3,1.9298393346290206,4.871397206985541,32.1734315984601,1.0,False,9.742898990545637,7.327124902865191,0.0,23.864353195831725,1.967,18,-101.23456095350548,-134.5758777606519,-119.572285197436,456,19,103,,,,
00-0039917,Michael Penix Jr.,QB,ATL,9,14.211973942315591,14.11507510507863,7.291754094713958,26.316221765913756,8.0,model+realized+hier_bayes,7.257505423489469,0.41978194642550043,2.2442356729594595,15.138920341789328,20.924851506188567,1.0,False,90.656819391156,88.55052448673175,37.58550730500138,145.65249190487046,6.3975,15,-114.31011942090618,-124.08478837579608,-119.68618734609562,457,19,36,,,,
00-0035891,Cody White,WR,SEA,3,4.938341598285925,6.637232459403367,6.091797764207213,27.759069130732374,300.0,model+realized+hier_bayes,4.3595920665553045,0.3,2.417071564286271,5.5830187934475894,30.874315362830302,1.0,False,15.206193321881035,11.599579262132254,0.0,35.818284038056944,2.27175,45,-107.40947553315695,-132.0597391319722,-120.96712051250535,458,19,196,,,,
00-0036841,Austin Trammell,WR,JAX,5,3.02986023191017,5.0573687835466306,2.3360222601679124,28.161533196440793,300.0,model+realized+hier_bayes,3.4669464486827684,0.3,2.1013523215945544,7.5830187934475894,28.874315362830302,1.0,False,15.908256578847123,13.207375111934462,0.0,34.27698812262001,3.107,45,-106.70741227619087,-133.60103504740914,-121.49890480036092,459,19,197,,,,
00-0031503,Jameis Winston,QB,NYG,3,13.000769297801174,13.396493836665096,16.384643216540706,32.65160848733744,1.0,model+realized+hier_bayes,6.835906392779099,0.41978194642550043,3.191938928004511,15.138920341789328,20.924851506188567,1.0,False,85.86712636660201,81.53979545393196,32.345667137118696,144.7490060204575,6.3855,15,-119.09981244546017,-124.98827426020904,-122.33846644357205,460,19,37,,,,
00-0040506,Myles Price,WR,MIN,3,-1.0711232020078554,3.7250583953641714,0.0,24.709103353867214,300.0,model+realized+hier_bayes,2.8832269256936165,0.3,2.417071564286271,4.5830187934475894,14.874315362830302,1.0,False,13.553760329849059,10.116962561357857,0.0,33.046487251134394,3.57025,45,-109.06190852518893,-134.83153591889476,-123.23520359172713,461,19,198,,,,
00-0037093,Dareke Young,WR,SEA,3,3.0984501926132286,5.745624935221396,2.3007245235649862,27.24435318275154,233.0,model+realized+hier_bayes,3.907579845072056,0.3,2.417071564286271,5.5830187934475894,30.874315362830302,1.0,False,13.686157833118125,10.669864184011324,0.0,31.729496296431726,2.34175,45,-108.92951102191985,-136.14852687359743,-123.89996974034253,462,19,199,,,,
00-0032688,Robbie Chosen,WR,WAS,3,4.19744889983914,5.52481371945404,3.852704677669096,33.31416837782341,300.0,model+realized+hier_bayes+age_prior,4.1775745010222956,0.3,2.417071564286271,5.5830187934475894,30.874315362830302,0.88,False,13.023213287326396,9.627308182885894,0.0,32.066908650957785,2.325,45,-109.59245556771158,-135.8111145190714,-124.01271799095949,463,19,200,,,,
00-0029263,Russell Wilson,QB,NYG,6,10.187540330734674,10.90435110761569,11.51392663979872,37.75496235455168,75.0,model+realized+hier_bayes+age_prior,8.374376855753889,0.5029679207779921,2.596321165500383,18.138920341789326,17.924851506188567,0.96,False,85.45030560267533,81.74691689818059,33.741285742131524,140.39026447022772,7.686,15,-119.51663320938685,-129.34701581043882,-124.92334363996544,464,19,38,,,,
00-0040668,Shedeur Sanders,QB,CLE,8,10.293108415469657,11.220855393346769,9.922268965744248,24.56399726214921,144.0,model+realized+hier_bayes,7.927196783620763,0.47938678739269,2.34523426125418,9.138920341789328,9.924851506188567,1.0,False,83.98885580955192,80.26292575840559,31.854484046363766,140.1367895869146,7.41125,15,-120.97808300251026,-129.60049069375194,-125.72040723269319,465,19,39,,,,
00-0035602,Alex Bachman,WR,LV,3,2.223266148736661,5.161867201992184,0.971253485622231,30.258726899383984,300.0,model+realized+hier_bayes+age_prior,3.69257047948686,0.3,2.417071564286271,5.5830187934475894,30.874315362830302,0.97,False,12.019356869975141,9.186038966662139,0.0,29.03694563207675,2.34925,45,-110.59631198506284,-138.8410775379524,-126.1309330391521,466,19,201,,,,
00-0038891,Shedrick Jackson,WR,LV,3,4.515779146015284,6.432459579482479,3.7242448899072143,26.86652977412731,300.0,model+realized+hier_bayes,4.255779747970976,0.3,2.417071564286271,4.5830187934475894,31.874315362830302,1.0,False,11.927328963539324,8.990285401986904,0.0,29.094883576881852,1.83975,45,-110.68833989149866,-138.78313959314733,-126.14047972740542,467,19,202,,,,
00-0036959,Michael Bandy,WR,DEN,3,3.80081338244514,6.085988666924148,4.27707064862545,28.739219712525667,300.0,model+realized+hier_bayes,4.08013173848552,0.3,2.417071564286271,4.5830187934475894,31.874315362830302,1.0,False,11.493202731059194,8.702286339597165,0.0,28.197858206791395,1.91875,45,-111.12246612397878,-139.68016496323776,-126.82920048557122,468,19,203,,,,
00-0038953,Dylan Drummond,WR,ATL,3,4.078319944773929,6.220467766190205,2.1126602503321097,26.622861054072555,300.0,model+realized+hier_bayes,4.148307695679337,0.3,2.417071564286271,4.5830187934475894,31.874315362830302,1.0,False,11.669568359904234,8.745953959916323,0.0,27.96812017052571,1.8895,45,-110.94610049513375,-139.90990299950346,-126.8761918725371,469,19,204,,,,
00-0032268,Marcus Mariota,QB,WAS,10,13.158892661022833,13.30409039578206,8.219960800122806,32.837782340862425,2.0,model+realized+hier_bayes,7.6155535295701835,0.39205328830800323,2.1552541113578703,14.138920341789328,21.924851506188567,1.0,False,79.87289276657918,76.03586252570443,29.032949583325554,134.15342815961057,5.96675,15,-125.094046045483,-135.58385212105597,-130.86343938704812,470,19,40,,,,
00-0040704,Dillon Gabriel,QB,CLE,9,7.886379452277251,9.31719678761839,7.011897032900582,25.675564681724847,94.0,model+realized+hier_bayes,6.0961491508419705,0.5318423039596316,2.2442356729594595,10.138920341789328,8.924851506188567,1.0,False,76.9074385598255,74.52178523458406,30.396233010908006,126.36089575260658,8.157,15,-128.0595002522367,-143.37638452805996,-136.48378660393948,471,19,41,,,,
00-0039923,J.J. McCarthy,QB,MIN,10,12.592336797100053,12.863730101769503,8.450317285298949,23.613963039014372,10.0,model+realized+hier_bayes,7.654252204102429,0.30886731395551154,2.1552541113578703,11.138920341789328,24.924851506188567,1.0,False,61.287416456568856,58.196758806750324,17.32592556108749,108.62869640118126,4.74,15,-143.67952235549333,-161.10858387948528,-153.2655061936889,472,19,42,,,,
00-0033662,Cooper Rush,QB,BAL,4,4.443338004882884,8.353268006751474,1.4545102268461367,32.77754962354552,300.0,model+realized+hier_bayes,4.886813747236996,0.47523926266049493,2.950341388366098,17.138920341789326,18.924851506188567,1.0,False,60.96658405560028,58.166315371153516,20.27443317559868,104.79536999282216,7.21,15,-144.0003547564619,-164.9419102878444,-155.51821029872227,473,19,43,,,,
00-0038128,Malik Willis,QB,MIA,4,11.27365895868627,12.085983220941458,13.520378446379867,27.27173169062286,86.0,model+realized+hier_bayes+team_change_prior,7.402210577625588,0.30886731395551154,2.950341388366098,11.138920341789328,24.924851506188567,1.0,True,56.97155015112959,52.959629106501175,14.152555589350053,105.80545844926542,4.6965,15,-147.99538866093258,-163.93182183140112,-156.7604269046903,474,19,44,165.8,14.5,14,-308.2
00-0033869,Mitchell Trubisky,QB,BUF,4,7.735049151518526,10.271029978723845,14.055613350781481,32.03285420944559,2.0,model+realized+hier_bayes,5.633746995894219,0.364324630190506,2.950341388366098,13.138920341789328,22.924851506188567,1.0,False,56.98923215658168,52.95346660930862,16.974740056715238,101.39536238589719,5.54825,15,-147.97770665548052,-168.34191789476935,-159.17802283708937,475,19,45,,,,
00-0036898,Davis Mills,QB,HOU,6,10.749475609138685,11.738996005780772,10.06961899312316,27.863107460643395,67.0,model+realized+hier_bayes,7.846466881615857,0.30886731395551154,2.596321165500383,11.138920341789328,24.924851506188567,1.0,False,55.79690334991586,50.958512293112676,14.975807704474077,101.15675845766943,4.697,15,-149.17003546214633,-168.58052182299713,-159.84580296061426,476,19,46,,,,
00-0035289,Gardner Minshew,QB,KC,4,3.7011768911478082,7.920882448725676,1.059685487931836,30.2943189596167,178.0,model+realized+hier_bayes,4.7184074725018075,0.41978194642550043,2.950341388366098,15.138920341789328,20.924851506188567,1.0,False,51.25480577820791,47.89745579183128,13.913137416578701,93.85066152725042,6.40975,15,-153.7121330338543,-175.88661875341612,-165.90810017961329,477,19,47,,,,
00-0035993,Tyler Huntley,QB,BAL,5,9.082810759965856,10.805350988455977,7.308496425394215,28.57494866529774,300.0,model+realized+hier_bayes,5.812369401304441,0.30886731395551154,2.7564246994741124,11.138920341789328,24.924851506188567,1.0,False,51.50411573572289,47.947231706818954,14.546623226722005,93.50176767873977,4.7375,15,-153.4628230763393,-176.23551260192676,-165.9878023154124,478,19,48,,,,
00-0032950,Carson Wentz,QB,MIN,5,14.456348278468838,14.22113974899702,5.005668786485978,33.67008898015058,2.0,model+realized+hier_bayes,7.197968802856358,0.3,2.7564246994741124,8.138920341789328,27.924851506188567,1.0,False,49.569968209497404,44.292019789487966,10.426339504296017,94.44116646216742,3.45125,15,-155.39697060256478,-175.29611381849912,-166.34149937132867,479,19,49,,,,
00-0034771,Mason Rudolph,QB,PIT,5,5.2456787655409025,8.36620688754708,4.917377349766845,31.12662559890486,76.0,model+realized+hier_bayes,4.822941528726354,0.39205328830800323,2.7564246994741124,14.138920341789328,21.924851506188567,1.0,False,50.863126772951375,47.424946585052766,16.04105151698976,91.0571322188759,6.0205,15,-154.1038120391108,-178.68014806179065,-167.6207968515847,480,19,50,,,,
00-0033357,Taysom Hill,QB,NO,13,4.0346704390036265,5.568449209552744,4.163567257495946,36.02464065708419,300.0,model+realized+hier_bayes+age_prior,3.8412130176349173,0.613882553247981,1.940821897735546,22.138920341789326,13.924851506188567,0.96,False,52.34630335671288,50.49441489177755,19.15300040116605,87.76502459011006,9.3285,15,-152.62063545534932,-181.9722556905565,-168.76402658471326,481,19,51,,,,
00-0040398,Brady Cook,QB,NYJ,5,6.718655447238074,9.302531827413123,3.0984060418221495,24.8870636550308,300.0,model+realized+hier_bayes,5.202757544085287,0.32202023769186505,2.7564246994741124,6.138920341789328,12.924851506188567,1.0,False,46.50093912260923,41.87461331049923,10.37397116425912,87.80052152013444,4.981,15,-158.46599968945296,-181.9367587605321,-171.37491717854647,482,19,52,,,,
00-0040234,Quinn Ewers,QB,MIA,4,8.570882668427185,10.757989393515041,5.660067726332138,23.46611909650924,231.0,model+realized+hier_bayes,5.823408790720679,0.3,2.950341388366098,5.138920341789328,13.924851506188567,1.0,False,43.4744726956135,38.07834328643741,8.454214260457963,86.00483167575074,4.069,15,-161.49246611644867,-183.73244860491582,-173.7244564851056,483,19,53,,,,
00-0040494,Max Brosmer,QB,MIN,7,3.9911447514531937,6.843482522654087,2.0388699017324465,25.429158110882955,300.0,model+realized+hier_bayes,3.117537209866666,0.42693127082574833,2.461223553969311,8.138920341789328,10.924851506188567,1.0,False,44.28258065403239,40.31893791616457,12.755247856070767,81.3772971248429,6.46425,15,-160.6843581580298,-188.35998315582364,-175.90595190681643,484,19,54,,,,
00-0040206,Riley Leonard,QB,IND,5,5.524423294423022,8.543396015852096,9.568960236096709,23.967145790554415,189.0,model+realized+hier_bayes,4.894817504482551,0.32202023769186505,2.7564246994741124,6.138920341789328,12.924851506188567,1.0,False,42.73754225958012,38.337379353347345,9.22273560480105,82.16500538189857,4.94975,15,-162.22939655248206,-187.57227489876797,-176.16797964293931,485,19,55,,,,
00-0028118,Tyrod Taylor,QB,NYJ,6,10.036894687035662,10.806477783638702,8.744980274420293,37.07871321013005,180.0,model+realized+hier_bayes+age_prior,7.163268763634156,0.3,2.596321165500383,9.138920341789328,26.924851506188567,0.96,False,42.36344581843171,38.53987181284669,8.088840314445102,80.7258081068645,3.8705,15,-162.60349299363048,-189.01147217380202,-177.12788154272482,486,19,56,,,,
00-0022942,Philip Rivers,QB,IND,3,11.942625424523087,11.569780395727488,5.673458674682783,44.73100616016427,4.0,model+realized+hier_bayes+age_prior,6.635817238130221,0.3,3.191938928004511,4.138920341789328,14.924851506188567,0.9,False,39.05087231376755,33.69504048171186,1.9029413437575027,80.3466114428205,3.3425,15,-165.91606649829464,-189.39066883784602,-178.8270977850479,487,19,57,,,,
00-0035100,Jake Browning,QB,CIN,5,9.828251989769534,11.279204528259058,8.219082673875475,30.390143737166323,300.0,model+realized+hier_bayes,6.0045859659699925,0.3,2.7564246994741124,8.138920341789328,27.924851506188567,1.0,False,39.08774673249751,34.39882005095646,6.431737053051374,77.63707810789653,3.46375,15,-165.8791920795647,-192.10020217277003,-180.30074763082763,488,19,58,,,,
00-0038102,Kenny Pickett,QB,LV,6,5.046511324964896,7.879441492974903,3.68123167793969,28.238193018480494,20.0,model+realized+hier_bayes,4.184244597350513,0.3365959720730088,2.596321165500383,12.138920341789328,23.924851506188567,1.0,False,40.95298417987758,37.67164328182782,11.246891769720571,75.56148410977454,5.201,15,-164.0139546321846,-194.175796170892,-180.60296747847366,489,19,59,,,,
00-0035704,Drew Lock,QB,SEA,3,2.678316336677022,8.11712792979273,0.4509249752822894,29.806981519507186,42.0,model+realized+hier_bayes,4.88398762345751,0.30886731395551154,3.191938928004511,11.138920341789328,24.924851506188567,1.0,False,38.83006588431589,34.21624733822137,8.203471145053875,75.73207807540831,4.73475,15,-166.13687292774628,-194.00520220525823,-181.46445403037785,490,19,60,,,,
00-0027973,Andy Dalton,QB,CAR,4,4.1769800653248375,7.870163497325629,2.789551935347324,38.841889117043124,35.0,model+realized+hier_bayes+age_prior,4.826373571220009,0.30886731395551154,2.950341388366098,11.138920341789328,24.924851506188567,0.96,False,37.195093978591274,33.238512826268305,7.560201175435647,71.41839182217822,4.682,15,-167.7718448334709,-198.31888845848832,-184.5727188272305,491,19,61,,,,
00-0037012,Trey Lance,QB,LAC,4,5.720987528812218,9.097630911438474,3.414493617898072,26.313483915126625,3.0,model+realized+hier_bayes,5.176729498359105,0.3,2.950341388366098,9.138920341789328,26.924851506188567,1.0,False,35.55681304873795,31.474371244057984,7.397551582608349,69.24826304843509,3.87625,15,-169.41012576332423,-200.48901723223145,-186.5035160712232,492,19,62,,,,
00-0026300,Josh Johnson,QB,WAS,3,8.71818730741525,10.085570212784452,8.039411255392608,40.2984257357974,160.0,model+realized+hier_bayes+age_prior,6.0260938220970095,0.3,3.191938928004511,8.138920341789328,27.924851506188567,0.9,False,34.46007191992811,30.274349341533842,4.82047460502043,68.79060236929647,3.42,15,-170.50686689213407,-200.94667791137007,-187.2487629527139,493,19,63,,,,
00-0040673,Jalen Milroe,QB,SEA,3,3.5893709703508745,8.583082174431112,1.274100990241093,23.718001368925393,92.0,model+realized+hier_bayes,5.056263016335806,0.3,3.191938928004511,4.138920341789328,14.924851506188567,1.0,False,28.566308502578632,23.168671153990683,0.33113092200154565,63.06159903873147,3.321,15,-176.40063030948355,-206.67568124193508,-193.05190832233188,494,19,64,,,,
00-0038400,Tanner McKee,QB,PHI,4,6.4758227231250105,9.537400431385262,5.780357543728012,26.34633812457221,188.0,model+realized+hier_bayes,5.3480116913501625,0.3,2.950341388366098,7.138920341789328,28.924851506188567,1.0,False,29.072552525325513,25.11103379712725,1.3751182043843557,60.02726476010845,2.99625,15,-175.89438628673668,-209.7100155205581,-194.49298236533846,495,19,65,,,,
00-0033319,Nick Mullens,QB,JAX,4,2.4998812440338876,7.221003569169168,0.32843061164676274,31.449691991786448,300.0,model+realized+hier_bayes,4.44581743640047,0.3,2.950341388366098,9.138920341789328,26.924851506188567,1.0,False,28.28660090349808,23.937229466683533,3.705995003114261,58.36075187080474,3.886,15,-176.6803379085641,-211.3765284098618,-195.76324268427783,496,19,66,,,,
00-0037324,Chris Oladokun,QB,KC,3,6.290484811316636,9.964553068634414,4.864990578956277,28.993839835728952,241.0,model+realized+hier_bayes,5.567028705858621,0.3,3.191938928004511,5.138920341789328,30.924851506188567,1.0,False,22.290857448981562,17.804979762725136,0.0,50.219199750087625,2.18875,15,-182.6760813630806,-219.5180805305789,-202.9391809052047,497,19,67,,,,
